,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
580,#0580,Ducklett,Water / Flying,Keen Eye / Big Pecks,Hydration,"50% male, 50% female",20cycles,Water 1 and Flying,61.0,0.50 m,5.5 kg,Medium Fast,Blue,70.0,Water Bird Pokémon
581,#0581,Swanna,Water / Flying,Keen Eye / Big Pecks,Hydration,"50% male, 50% female",20cycles,Water 1 and Flying,166.0,1.3 m,24.2 kg,Medium Fast,White,70.0,White Bird Pokémon
582,#0582,Vanillite,Ice,Ice Body / Snow Cloak,Weak Armor,"50% male, 50% female",20cycles,Mineral,61.0,0.4 m,5.7 kg,Slow,White,70.0,Fresh Snow Pokémon
583,#0583,Vanillish,Ice,Ice Body / Snow Cloak,Weak Armor,"50% male, 50% female",20cycles,Mineral,138.0,1.1 m,41.0 kg,Slow,White,70.0,Icy Snow Pokémon
584,#0584,Vanilluxe,Ice,Ice Body / Snow Warning,Weak Armor,"50% male, 50% female",20cycles,Mineral,241.0,1.3 m,57.5 kg,Slow,White,70.0,Snowstorm Pokémon
585,#0585,Deerling,Normal / Grass,Chlorophyll / Sap Sipper,Serene Grace,"50% male, 50% female",20cycles,Field,67.0,0.6 m,19.5 kg,Medium Fast,Pink,70.0,Season Pokémon
586,#0586,Sawsbuck,Normal / Grass,Chlorophyll / Sap Sipper,Serene Grace,"50% male, 50% female",20cycles,Field,166.0,1.9 m,92.5 kg,Medium Fast,Brown,70.0,Season Pokémon
587,#0587,Emolga,Electric / Flying,Static,Motor Drive,"50% male, 50% female",20cycles,Field,150.0,0.4 m,5.0 kg,Medium Fast,White,70.0,Sky Squirrel Pokémon
588,#0588,Karrablast,Bug,Swarm / Shed Skin,No Guard,"50% male, 50% female",15cycles,Bug,63.0,0.5 m,5.9 kg,Medium Fast,Blue,70.0,Clamping Pokémon
589,#0589,Escavalier,Bug / Steel,Swarm / Shell Armor,Overcoat,"50% male, 50% female",15cycles,Bug,173.0,1.0 m,33.0 kg,Medium Fast,Gray,70.0,Cavalry Pokémon
590,#0590,Foongus,Grass / Poison,Effect Spore,Regenerator,"50% male, 50% female",20cycles,Grass,59.0,0.2 m,1.0 kg,Medium Fast,White,70.0,Mushroom Pokémon
591,#0591,Amoonguss,Grass / Poison,Effect Spore,Regenerator,"50% male, 50% female",20cycles,Grass,162.0,0.6 m,10.5 kg,Medium Fast,White,70.0,Mushroom Pokémon
592,#0592,Frillish,Water / Ghost,Water Absorb / Cursed Body,Damp,"50% male, 50% female",20cycles,Amorphous,67.0,1.2 m,33.0 kg,Medium Fast,White,70.0,Floating Pokémon
593,#0593,Jellicent,Water / Ghost,Water Absorb / Cursed Body,Damp,"50% male, 50% female",20cycles,Amorphous,168.0,2.2 m,135.0 kg,Medium Fast,White,70.0,Floating Pokémon
594,#0594,Alomomola,Water,Healer / Hydration,Regenerator,"50% male, 50% female",40cycles,Water 1 and Water 2,165.0,1.2 m,31.6 kg,Fast,Pink,70.0,Caring Pokémon
595,#0595,Joltik,Bug / Electric,Compound Eyes / Unnerve,Swarm,"50% male, 50% female",20cycles,Bug,64.0,0.1 m,0.6 kg,Medium Fast,Yellow,70.0,Attaching Pokémon
596,#0596,Galvantula,Bug / Electric,Compound Eyes / Unnerve,Swarm,"50% male, 50% female",20cycles,Bug,165.0,0.8 m,14.3 kg,Medium Fast,Yellow,70.0,EleSpider Pokémon
597,#0597,Ferroseed,Grass / Steel,Iron Barbs,None,"50% male, 50% female",20cycles,Grass and Mineral,61.0,0.6 m,18.8 kg,Medium Fast,Gray,70.0,Thorn Seed Pokémon
598,#0598,Ferrothorn,Grass / Steel,Iron Barbs,Anticipation,"50% male, 50% female",20cycles,Grass and Mineral,171.0,1.0 m,110.0 kg,Medium Fast,Gray,70.0,Thorn Pod Pokémon
599,#0599,Klink,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,60.0,0.3 m,21.0 kg,Medium Slow,Gray,70.0,Gear Pokémon
600,#0600,Klang,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,154.0,0.6 m,51.0 kg,Medium Slow,Gray,70.0,Gear Pokémon
601,#0601,Klinklang,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,234.0,0.6 m,81.0 kg,Medium Slow,Gray,70.0,Gear Pokémon
602,#0602,Tynamo,Electric,Levitate,None,"50% male, 50% female",20cycles,Amorphous,55.0,0.2 m,0.3 kg,Slow,White,70.0,EleFish Pokémon
603,#0603,Eelektrik,Electric,Levitate,None,"50% male, 50% female",20cycles,Amorphous,142.0,1.2 m,22.0 kg,Slow,Blue,70.0,EleFish Pokémon
604,#0604,Eelektross,Electric,Levitate,None,"50% male, 50% female",20cycles,Amorphous,232.0,2.1 m,80.5 kg,Slow,Blue,70.0,EleFish Pokémon
605,#0605,Elgyem,Psychic,Telepathy / Synchronize,Analytic,"50% male, 50% female",20cycles,Human-Like,67.0,0.5 m,9.0 kg,Medium Fast,Blue,70.0,Cerebral Pokémon
606,#0606,Beheeyem,Psychic,Telepathy / Synchronize,Analytic,"50% male, 50% female",20cycles,Human-Like,170.0,1.0 m,34.5 kg,Medium Fast,Brown,70.0,Cerebral Pokémon
607,#0607,Litwick,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,55.0,0.3 m,3.1 kg,Medium Slow,White,70.0,Candle Pokémon
608,#0608,Lampent,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,130.0,0.6 m,13.0 kg,Medium Slow,Black,70.0,Lamp Pokémon
609,#0609,Chandelure,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,234.0,1.0 m,34.3 kg,Medium Slow,Black,70.0,Luring Pokémon
610,#0610,Axew,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,64.0,0.6 m,18.0 kg,Slow,Green,35.0,Tusk Pokémon
611,#0611,Fraxure,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,144.0,1.0 m,36.0 kg,Slow,Green,35.0,Axe Jaw Pokémon
612,#0612,Haxorus,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,243.0,1.8 m,105.5 kg,Slow,Yellow,35.0,Axe Jaw Pokémon
613,#0613,Cubchoo,Ice,Snow Cloak / Slush Rush,Rattled,"50% male, 50% female",20cycles,Field,61.0,0.5 m,8.5 kg,Medium Fast,White,70.0,Chill Pokémon
614,#0614,Beartic,Ice,Snow Cloak / Slush Rush,Swift Swim,"50% male, 50% female",20cycles,Field,177.0,2.6 m,260.0 kg,Medium Fast,White,70.0,Freezing Pokémon
615,#0615,Cryogonal,Ice,Levitate,None,Gender unknown,25cycles,Mineral,180.0,1.1 m,148.0 kg,Medium Fast,Blue,70.0,Crystallizing Pokémon
616,#0616,Shelmet,Bug,Hydration / Shell Armor,Overcoat,"50% male, 50% female",15cycles,Bug,61.0,0.4 m,7.7 kg,Medium Fast,Red,70.0,Snail Pokémon
617,#0617,Accelgor,Bug,Hydration / Sticky Hold,Unburden,"50% male, 50% female",15cycles,Bug,173.0,0.8 m,25.3 kg,Medium Fast,Red,70.0,Shell Out Pokémon
618,#0618,Stunfisk,Ground / Electric,Static / Limber,Sand Veil,"50% male, 50% female",20cycles,Water 1 and Amorphous,165.0,0.7 m,11.0 kg,Medium Fast,Brown,70.0,Trap Pokémon
619,#0619,Mienfoo,Fighting,Inner Focus / Regenerator,Reckless,"50% male, 50% female",25cycles,Field and Human-Like,70.0,0.9 m,20.0 kg,Medium Slow,Yellow,70.0,Martial Arts Pokémon
620,#0620,Mienshao,Fighting,Inner Focus / Regenerator,Reckless,"50% male, 50% female",25cycles,Field and Human-Like,179.0,1.4 m,35.5 kg,Medium Slow,Purple,70.0,Martial Arts Pokémon
621,#0621,Druddigon,Dragon,Rough Skin / Sheer Force,Mold Breaker,"50% male, 50% female",30cycles,Dragon and Monster,170.0,1.6 m,139.0 kg,Medium Fast,Red,70.0,Cave Pokémon
622,#0622,Golett,Ground / Ghost,Iron Fist / Klutz,No Guard,Gender unknown,25cycles,Mineral,61.0,1.0 m,92.0 kg,Medium Fast,Green,70.0,Automaton Pokémon
623,#0623,Golurk,Ground / Ghost,Iron Fist / Klutz,No Guard,Gender unknown,25cycles,Mineral,169.0,2.8 m,330.0 kg,Medium Fast,Green,70.0,Automaton Pokémon
624,#0624,Pawniard,Dark / Steel,Defiant / Inner Focus,Pressure,"50% male, 50% female",20cycles,Human-Like,68.0,0.5 m,10.2 kg,Medium Fast,Red,35.0,Sharp Blade Pokémon
625,#0625,Bisharp,Dark / Steel,Defiant / Inner Focus,Pressure,"50% male, 50% female",20cycles,Human-Like,172.0,1.6 m,70.0 kg,Medium Fast,Red,35.0,Sword Blade Pokémon
626,#0626,Bouffalant,Normal,Reckless / Sap Sipper,Soundproof,"50% male, 50% female",20cycles,Field,172.0,1.6 m,94.6 kg,Medium Fast,Brown,70.0,Bash Buffalo Pokémon
627,#0627,Rufflet,Normal / Flying,Keen Eye / Sheer Force,Hustle,100% male,20cycles,Flying,70.0,0.5 m,10.5 kg,Slow,White,70.0,Eaglet Pokémon
628,#0628,Braviary,Normal / Flying,Keen Eye / Sheer Force,Defiant,100% male,20cycles,Flying,179.0,1.5 m,41.0 kg,Slow,Red,70.0,Valiant Pokemon
629,#0629,Vullaby,Dark / Flying,Big Pecks / Overcoat,Weak Armor,100% female,20cycles,Flying,74.0,0.5 m,9.0 kg,Slow,Brown,35.0,Diapered Pokémon
630,#0630,Mandibuzz,Dark / Flying,Big Pecks / Overcoat,Weak Armor,100% female,20cycles,Flying,179.0,1.2 m,39.5 kg,Slow,Brown,35.0,Bone Vulture Pokémon
631,#0631,Heatmor,Fire,Gluttony / Flash Fire,White Smoke,"50% male, 50% female",20cycles,Field,169.0,1.4 m,58.0 kg,Medium Fast,Red,70.0,Anteater Pokémon
632,#0632,Durant,Bug / Steel,Swarm / Hustle,Truant,"50% male, 50% female",20cycles,Bug,169.0,0.3 m,33.0 kg,Medium Fast,Gray,70.0,Iron Ant Pokémon
633,#0633,Deino,Dark / Dragon,Hustle,None,"50% male, 50% female",40cycles,Dragon,60.0,0.8 m,17.3 kg,Slow,Blue,35.0,Irate Pokémon
634,#0634,Zweilous,Dark / Dragon,Hustle,None,"50% male, 50% female",40cycles,Dragon,147.0,1.4 m,50.0 kg,Slow,Blue,35.0,Hostile Pokémon
635,#0635,Hydreigon,Dark / Dragon,Levitate,None,"50% male, 50% female",40cycles,Dragon,270.0,1.8 m,160.0 kg,Slow,Blue,35.0,Brutal Pokémon
636,#0636,Larvesta,Bug / Fire,Flame Body,Swarm,"50% male, 50% female",40cycles,Bug,72.0,1.1 m,28.8 kg,Slow,White,70.0,Torch Pokémon
637,#0637,Volcarona,Bug / Fire,Flame Body,Swarm,"50% male, 50% female",40cycles,Bug,248.0,1.6 m,46.0 kg,Slow,White,70.0,Sun Pokémon
638,#0638,Cobalion,Steel / Fighting,Justified,None,Gender unknown,80cycles,No Eggs Discovered,261.0,2.1 m,250.0 kg,Slow,Blue,35.0,Iron Will Pokémon
639,#0639,Terrakion,Rock / Fighting,Justified,None,Gender unknown,80cycles,No Eggs Discovered,261.0,1.9 m,260.0 kg,Slow,Gray,35.0,Cavern Pokémon
640,#0640,Virizion,Grass / Fighting,Justified,None,Gender unknown,80cycles,No Eggs Discovered,261.0,2.0 m,200.0 kg,Slow,Green,35.0,Grassland Pokémon
641,#0641,Tornadus,Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,261.0,1.5 m,63.0 kg,Slow,Green,90.0,Cyclone Pokémon
642,#0642,Thundurus,Electric / Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,261.0,1.5 m,61.0 kg,Slow,Blue,90.0,Bolt Strike Pokémon
643,#0643,Reshiram,Dragon / Fire,Turboblaze,None,Gender unknown,120cycles,No Eggs Discovered,306.0,3.2 m,330.0 kg,Slow,White,0.0,Vast White Pokémon
644,#0644,Zekrom,Dragon / Electric,Teravolt,None,Gender unknown,120cycles,No Eggs Discovered,306.0,2.9 m,345.0 kg,Slow,Black,0.0,Deep Black Pokémon
645,#0645,Landorus,Ground / Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,270.0,1.5 m,68.0 kg,Slow,Brown,90.0,Abundance Pokémon
646,#0646,Kyurem,Dragon / Ice,Pressure,None,Gender unknown,120cycles,No Eggs Discovered,297.0,3.0 m,325.0 kg,Slow,Gray,0.0,Boundary Pokémon
647,#0647,Keldeo,Water / Fighting,Justified,None,Gender unknown,80cycles,No Eggs Discovered,261.0,1.4 m,48.5 kg,Slow,Yellow,35.0,Colt Pokémon
648,#0648,Meloetta,Normal / Psychic,Serene Grace,None,Gender unknown,120cycles,No Eggs Discovered,270.0,0.6 m,6.5 kg,Slow,White,100.0,Melody Pokémon
649,#0649,Genesect,Bug / Steel,Download,None,Gender unknown,120cycles,No Eggs Discovered,270.0,1.5 m,82.5 kg,Slow,Purple,0.0,Paleozoic Pokémon
650,#0650,Chespin,Grass,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,63.0,0.4 m,9.0 kg,Medium Slow,Green,70.0,Spiny Nut Pokémon
651,#0651,Quilladin,Grass,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,142.0,0.7 m,29.0 kg,Medium Slow,Green,70.0,Spiny Armor Pokémon
652,#0652,Chesnaught,Grass / Fighting,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,239.0,1.6 m,90.0 kg,Medium Slow,Green,70.0,Spiny Armor Pokémon
653,#0653,Fennekin,Fire,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,61.0,0.4 m,9.4 kg,Medium Slow,Red,70.0,Fox Pokémon
654,#0654,Braixen,Fire,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,143.0,1.0 m,14.5 kg,Medium Slow,Red,70.0,Fox Pokémon
655,#0655,Delphox,Fire / Psychic,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,240.0,1.5 m,39.0 kg,Medium Slow,Red,70.0,Fox Pokémon
656,#0656,Froakie,Water,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,63.0,0.3 m,7.0 kg,Medium Slow,Blue,70.0,Bubble Frog Pokémon
657,#0657,Frogadier,Water,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,142.0,0.6 m,10.9 kg,Medium Slow,Blue,70.0,Bubble Frog Pokémon
658,#0658,Greninja,Water / Dark,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,239.0,1.5 m,40.0 kg,Medium Slow,Blue,70.0,Ninja Pokémon
659,#0659,Bunnelby,Normal,Pickup / Cheek Pouch,Huge Power,"50% male, 50% female",15cycles,Field,47.0,0.4 m,5.0 kg,Medium Fast,Brown,70.0,Digging Pokémon
660,#0660,Diggersby,Normal / Ground,Pickup / Cheek Pouch,Huge Power,"50% male, 50% female",15cycles,Field,148.0,1.0 m,42.4 kg,Medium Fast,Brown,70.0,Digging Pokémon
661,#0661,Fletchling,Normal / Flying,Big Pecks,Gale Wings,"50% male, 50% female",15cycles,Flying,56.0,0.3 m,1.7 kg,Medium Slow,Red,70.0,Tiny Robin Pokémon
662,#0662,Fletchinder,Fire / Flying,Flame Body,Gale Wings,"50% male, 50% female",15cycles,Flying,134.0,0.7 m,16.0 kg,Medium Slow,Red,70.0,Ember Pokémon
663,#0663,Talonflame,Fire / Flying,Flame Body,Gale Wings,"50% male, 50% female",15cycles,Flying,175.0,1.2 m,24.5 kg,Medium Slow,Red,70.0,Scorching Pokémon
664,#0664,Scatterbug,Bug,Shield Dust / Compound Eyes,Friend Guard,"50% male, 50% female",15cycles,Bug,40.0,0.3 m,2.5 kg,Medium Fast,Black,70.0,Scatterdust Pokémon
665,#0665,Spewpa,Bug,Shed Skin,Friend Guard,"50% male, 50% female",15cycles,Bug,75.0,0.3 m,8.4 kg,Medium Fast,Black,70.0,Scatterdust Pokémon
666,#0666,Vivillon,Bug / Flying,Shield Dust / Compound Eyes,Friend Guard,"50% male, 50% female",15cycles,Bug,185.0,1.2 m,17.0 kg,Medium Fast,Pink,70.0,Scale Pokémon
667,#0667,Litleo,Fire / Normal,Rivalry / Unnerve,Moxie,"12.5% male, 87.5% female",20cycles,Field,74.0,0.6 m,13.5 kg,Medium Slow,Brown,70.0,Lion Cub Pokémon
668,#0668,Pyroar,Fire / Normal,Rivalry / Unnerve,Moxie,"12.5% male, 87.5% female",20cycles,Field,177.0,1.5 m,81.5 kg,Medium Slow,Brown,70.0,Royal Pokémon
669,#0669,Flabébé,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,61.0,0.1 m,0.1 kg,Medium Fast,White,70.0,Single Bloom Pokémon
670,#0670,Floette,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,130.0,0.2 m,0.9 kg,Medium Fast,White,70.0,Single Bloom Pokémon
671,#0671,Florges,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,248.0,1.1 m,10.0 kg,Medium Fast,White,70.0,Garden Pokémon
672,#0672,Skiddo,Grass,Sap Sipper,Grass Pelt,"50% male, 50% female",20cycles,Field,70.0,0.9 m,31.0 kg,Medium Fast,Brown,70.0,Mount Pokémon
673,#0673,Gogoat,Grass,Sap Sipper,Grass Pelt,"50% male, 50% female",20cycles,Field,186.0,1.7 m,91.0 kg,Medium Fast,Brown,70.0,Mount Pokémon
674,#0674,Pancham,Fighting,Iron Fist / Mold Breaker,Scrappy,"50% male, 50% female",25cycles,Field and Human-Like,70.0,0.6 m,8.0 kg,Medium Fast,White,70.0,Playful Pokémon
675,#0675,Pangoro,Fighting / Dark,Iron Fist / Mold Breaker,Scrappy,"50% male, 50% female",25cycles,Field and Human-Like,173.0,2.1 m,136.0 kg,Medium Fast,White,70.0,Daunting Pokémon
676,#0676,Furfrou,Normal,Fur Coat,None,"50% male, 50% female",20cycles,Field,165.0,1.2 m,28.0 kg,Medium Fast,White,70.0,Poodle Pokémon
677,#0677,Espurr,Psychic,Keen Eye / Infiltrator,Own Tempo,"50% male, 50% female",20cycles,Field,71.0,0.3 m,3.5 kg,Medium Fast,Gray,70.0,Restraint Pokémon
678,#0678,Meowstic,Psychic,Keen Eye / Infiltrator,Prankster / Competitive,"50% male, 50% female",20cycles,Field,163.0,0.6 m,8.5 kg,Medium Fast,Blue,70.0,Constraint Pokémon
679,#0679,Honedge,Steel / Ghost,No Guard,None,"50% male, 50% female",20cycles,Mineral,65.0,0.8 m,2.0 kg,Medium Fast,Brown,70.0,Sword Pokémon
680,#0680,Doublade,Steel / Ghost,No Guard,None,"50% male, 50% female",20cycles,Mineral,157.0,0.8 m,4.5 kg,Medium Fast,Brown,70.0,Sword Pokémon
681,#0681,Aegislash,Steel / Ghost,Stance Change,None,"50% male, 50% female",20cycles,Mineral,234.0,1.7 m,53.0 kg,Medium Fast,Brown,70.0,Royal Sword Pokémon
682,#0682,Spritzee,Fairy,Healer,Aroma Veil,"50% male, 50% female",20cycles,Fairy,68.0,0.2 m,0.5 kg,Medium Fast,Pink,70.0,Perfume Pokémon
683,#0683,Aromatisse,Fairy,Healer,Aroma Veil,"50% male, 50% female",20cycles,Fairy,162.0,0.8 m,15.5 kg,Medium Fast,Pink,70.0,Fragrance Pokémon
684,#0684,Swirlix,Fairy,Sweet Veil,Unburden,"50% male, 50% female",20cycles,Fairy,68.0,0.4 m,3.5 kg,Medium Fast,White,70.0,Cotton Candy Pokémon
685,#0685,Slurpuff,Fairy,Sweet Veil,Unburden,"50% male, 50% female",20cycles,Fairy,168.0,0.8 m,5.0 kg,Medium Fast,White,70.0,Meringue Pokémon
686,#0686,Inkay,Dark / Psychic,Contrary / Suction Cups,Infiltrator,"50% male, 50% female",20cycles,Water 1 and Water 2,58.0,0.4 m,3.5 kg,Medium Fast,Blue,70.0,Revolving Pokémon
687,#0687,Malamar,Dark / Psychic,Contrary / Suction Cups,Infiltrator,"50% male, 50% female",20cycles,Water 1 and Water 2,169.0,1.5 m,47.0 kg,Medium Fast,Blue,70.0,Overturning Pokémon
688,#0688,Binacle,Rock / Water,Tough Claws / Sniper,Pickpocket,"50% male, 50% female",20cycles,Water 3,61.0,0.5 m,31.0 kg,Medium Fast,Brown,70.0,Two-Handed Pokémon
689,#0689,Barbaracle,Rock / Water,Tough Claws / Sniper,Pickpocket,"50% male, 50% female",20cycles,Water 3,175.0,1.3 m,96.0 kg,Medium Fast,Brown,70.0,Collective Pokémon
690,#0690,Skrelp,Poison / Water,Poison Point / Poison Touch,Adaptability,"50% male, 50% female",20cycles,Water 1 and Dragon,64.0,0.5 m,7.3 kg,Medium Fast,Brown,70.0,Mock Kelp Pokémon
691,#0691,Dragalge,Poison / Dragon,Poison Point / Poison Touch,Adaptability,"50% male, 50% female",20cycles,Water 1 and Dragon,173.0,1.8 m,81.5 kg,Medium Fast,Brown,70.0,Mock Kelp Pokémon
692,#0692,Clauncher,Water,Mega Launcher,None,"50% male, 50% female",15cycles,Water 1 and Water 3,66.0,0.5 m,8.3 kg,Slow,Blue,70.0,Water Gun Pokémon
693,#0693,Clawitzer,Water,Mega Launcher,None,"50% male, 50% female",15cycles,Water 1 and Water 3,100.0,1.3 m,35.3 kg,Slow,Blue,70.0,Howitzer Pokémon
694,#0694,Helioptile,Electric / Normal,Dry Skin / Sand Veil,Solar Power,"50% male, 50% female",20cycles,Monster and Dragon,58.0,0.5 m,6.0 kg,Medium Fast,Yellow,70.0,Generator Pokémon
695,#0695,Heliolisk,Electric / Normal,Dry Skin / Sand Veil,Solar Power,"50% male, 50% female",20cycles,Monster and Dragon,168.0,1.0 m,21.0 kg,Medium Fast,Yellow,70.0,Generator Pokémon
696,#0696,Tyrunt,Rock / Dragon,Strong Jaw,Sturdy,"87.5% male, 12.5% female",30cycles,Monster and Dragon,72.0,0.8 m,26.0 kg,Medium Fast,Brown,70.0,Royal Heir Pokémon
697,#0697,Tyrantrum,Rock / Dragon,Strong Jaw,Rock Head,"87.5% male, 12.5% female",30cycles,Monster and Dragon,182.0,2.5 m,270.0 kg,Medium Fast,Red,70.0,Despot Pokémon
698,#0698,Amaura,Rock / Ice,Refrigerate,Snow Warning,"87.5% male, 12.5% female",30cycles,Monster,72.0,1.3 m,25.2 kg,Medium Fast,Blue,70.0,Tundra Pokémon
699,#0699,Aurorus,Rock / Ice,Refrigerate,Snow Warning,"87.5% male, 12.5% female",30cycles,Monster,104.0,2.7 m,225.0 kg,Medium Fast,Blue,70.0,Tundra Pokémon
700,#0700,Sylveon,Fairy,Cute Charm,Pixilate,"87.5% male, 12.5% female",35cycles,Field,184.0,1.0 m,23.5 kg,Medium Fast,Pink,70.0,Intertwining Pokémon
701,#0701,Hawlucha,Fighting / Flying,Limber / Unburden,Mold Breaker,"50% male, 50% female",20cycles,Flying and Human-Like,175.0,0.8 m,21.5 kg,Medium Fast,Green,70.0,Wrestling Pokémon
702,#0702,Dedenne,Electric / Fairy,Cheek Pouch / Pickup,Plus,"50% male, 50% female",20cycles,Field and Fairy,151.0,0.2 m,2.2 kg,Medium Fast,Yellow,70.0,Antenna Pokémon
703,#0703,Carbink,Rock / Fairy,Clear Body,Sturdy,Gender unknown,25cycles,Fairy and Mineral,100.0,0.3 m,5.7 kg,Slow,Gray,70.0,Jewel Pokémon
704,#0704,Goomy,Dragon,Sap Sipper / Hydration,Gooey,"50% male, 50% female",40cycles,Dragon,60.0,0.3 m,2.8 kg,Slow,Purple,35.0,Soft Tissue Pokémon
705,#0705,Sliggoo,Dragon,Sap Sipper / Hydration,Gooey,"50% male, 50% female",40cycles,Dragon,158.0,0.8 m,17.5 kg,Slow,Purple,35.0,Soft Tissue Pokemon
706,#0706,Goodra,Dragon,Sap Sipper / Hydration,Gooey,"50% male, 50% female",40cycles,Dragon,270.0,2.0 m,150.5 kg,Slow,Purple,35.0,Dragon Pokemon
707,#0707,Klefki,Steel / Fairy,Prankster,Magician,"50% male, 50% female",20cycles,Mineral,165.0,0.2 m,3.0 kg,Fast,Gray,70.0,Key Ring Pokémon
708,#0708,Phantump,Ghost / Grass,Natural Cure / Frisk,Harvest,"50% male, 50% female",20cycles,Grass and Amorphous,62.0,0.4 m,7.0 kg,Medium Fast,Brown,70.0,Stump Pokémon
709,#0709,Trevenant,Ghost / Grass,Natural Cure / Frisk,Harvest,"50% male, 50% female",20cycles,Grass and Amorphous,166.0,1.5 m,71.0 kg,Medium Fast,Brown,70.0,Elder Tree Pokémon
710,#0710,Pumpkaboo,Ghost / Grass,Pickup / Frisk,Insomnia,"50% male, 50% female",20cycles,Amorphous,67.0,0.3 m,3.5 kg,Medium Fast,Brown,70.0,Pumpkin Pokémon
711,#0711,Gourgeist,Ghost / Grass,Pickup / Frisk,Insomnia,"50% male, 50% female",20cycles,Amorphous,173.0,0.7 m,9.5 kg,Medium Fast,Brown,70.0,Pumpkin Pokémon
712,#0712,Bergmite,Ice,Own Tempo / Ice Body,Sturdy,"50% male, 50% female",20cycles,Monster and Mineral,61.0,1.0 m,99.5 kg,Medium Fast,Blue,70.0,Ice Chunk Pokémon
713,#0713,Avalugg,Ice,Own Tempo / Ice Body,Sturdy,"50% male, 50% female",20cycles,Monster and Mineral,180.0,2.0 m,505.0 kg,Medium Fast,Blue,70.0,Iceberg Pokémon
714,#0714,Noibat,Flying / Dragon,Frisk / Infiltrator,Telepathy,"50% male, 50% female",20cycles,Flying and Dragon,49.0,0.5 m,8.0 kg,Medium Fast,Purple,70.0,Sound Wave Pokémon
715,#0715,Noivern,Flying / Dragon,Frisk / Infiltrator,Telepathy,"50% male, 50% female",20cycles,Flying and Dragon,187.0,1.5 m,85.0 kg,Medium Fast,Purple,70.0,Sound Wave Pokémon
716,#0716,Xerneas,Fairy,Fairy Aura,None,Gender unknown,120cycles,No Eggs Discovered,306.0,3.0 m,215.0 kg,Slow,Blue,0.0,Life Pokémon
717,#0717,Yveltal,Dark / Flying,Dark Aura,None,Gender unknown,120cycles,No Eggs Discovered,306.0,5.8 m,203.0 kg,Slow,Red,0.0,Destruction Pokémon
718,#0718,Zygarde,Dragon / Ground,Aura Break,None,Gender unknown,120cycles,No Eggs Discovered,270.0,5.0 m,305.0 kg,Slow,Green,0.0,Order Pokémon
719,#0719,Diancie,Rock / Fairy,Clear Body,Magic Bounce,Gender unknown,25cycles,No Eggs Discovered,270.0,0.7 m,8.8 kg,Slow,Pink,70.0,Jewel Pokémon
720,#0720,Hoopa,Psychic / Ghost,Magician,None,Gender unknown,120cycles,No Eggs Discovered,270.0,0.5 m,9.0 kg,Slow,Purple,100.0,Mischief Pokemon
721,#0721,Volcanion,Fire / Water,Water Absorb,None,Gender unknown,120cycles,No Eggs Discovered,270.0,1.7 m,195.0 kg,Slow,Brown,100.0,Steam Pokémon
722,#0722,Rowlet,Grass / Flying,Overgrow,Long Reach,"87.5% male, 12.5% female",15cycles,Flying,64.0,0.3 m,1.5 kg,Medium Slow,Brown,70.0,Grass Quill Pokémon
723,#0723,Dartrix,Grass / Flying,Overgrow,Long Reach,"87.5% male, 12.5% female",15cycles,Flying,147.0,0.7 m,16.0 kg,Medium Slow,Brown,70.0,Blade Quill Pokémon
724,#0724,Decidueye,Grass / Ghost,Overgrow,Long Reach,"87.5% male, 12.5% female",15cycles,Flying,239.0,1.6 m,36.6 kg,Medium Slow,Brown,70.0,Arrow Quill Pokémon
