,number,name,type,ability,hidden_ability,gender_ratio,hatch_cycle,egg_group,Base_Experience_Yield,height,weight,leveling_rate,color,base_friendship,category
584,#0584,Vanilluxe,Ice,Ice Body / Snow Warning,Weak Armor,"50% male, 50% female",20cycles,Mineral,241,1.3 m,57.5 kg,Slow,White,70,Snowstorm Pokémon
585,#0585,Deerling,Normal / Grass,Chlorophyll / Sap Sipper,Serene Grace,"50% male, 50% female",20cycles,Field,67,0.6 m,19.5 kg,Medium Fast,Pink,70,Season Pokémon
586,#0586,Sawsbuck,Normal / Grass,Chlorophyll / Sap Sipper,Serene Grace,"50% male, 50% female",20cycles,Field,166,1.9 m,92.5 kg,Medium Fast,Brown,70,Season Pokémon
587,#0587,Emolga,Electric / Flying,Static,Motor Drive,"50% male, 50% female",20cycles,Field,150,0.4 m,5.0 kg,Medium Fast,White,70,Sky Squirrel Pokémon
588,#0588,Karrablast,Bug,Swarm / Shed Skin,No Guard,"50% male, 50% female",15cycles,Bug,63,0.5 m,5.9 kg,Medium Fast,Blue,70,Clamping Pokémon
589,#0589,Escavalier,Bug / Steel,Swarm / Shell Armor,Overcoat,"50% male, 50% female",15cycles,Bug,173,1.0 m,33.0 kg,Medium Fast,Gray,70,Cavalry Pokémon
590,#0590,Foongus,Grass / Poison,Effect Spore,Regenerator,"50% male, 50% female",20cycles,Grass,59,0.2 m,1.0 kg,Medium Fast,White,70,Mushroom Pokémon
591,#0591,Amoonguss,Grass / Poison,Effect Spore,Regenerator,"50% male, 50% female",20cycles,Grass,162,0.6 m,10.5 kg,Medium Fast,White,70,Mushroom Pokémon
592,#0592,Frillish,Water / Ghost,Water Absorb / Cursed Body,Damp,"50% male, 50% female",20cycles,Amorphous,67,1.2 m,33.0 kg,Medium Fast,White,70,Floating Pokémon
593,#0593,Jellicent,Water / Ghost,Water Absorb / Cursed Body,Damp,"50% male, 50% female",20cycles,Amorphous,168,2.2 m,135.0 kg,Medium Fast,White,70,Floating Pokémon
594,#0594,Alomomola,Water,Healer / Hydration,Regenerator,"50% male, 50% female",40cycles,Water 1 and Water 2,165,1.2 m,31.6 kg,Fast,Pink,70,Caring Pokémon
595,#0595,Joltik,Bug / Electric,Compound Eyes / Unnerve,Swarm,"50% male, 50% female",20cycles,Bug,64,0.1 m,0.6 kg,Medium Fast,Yellow,70,Attaching Pokémon
596,#0596,Galvantula,Bug / Electric,Compound Eyes / Unnerve,Swarm,"50% male, 50% female",20cycles,Bug,165,0.8 m,14.3 kg,Medium Fast,Yellow,70,EleSpider Pokémon
597,#0597,Ferroseed,Grass / Steel,Iron Barbs,,"50% male, 50% female",20cycles,Grass and Mineral,61,0.6 m,18.8 kg,Medium Fast,Gray,70,Thorn Seed Pokémon
598,#0598,Ferrothorn,Grass / Steel,Iron Barbs,Anticipation,"50% male, 50% female",20cycles,Grass and Mineral,171,1.0 m,110.0 kg,Medium Fast,Gray,70,Thorn Pod Pokémon
599,#0599,Klink,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,60,0.3 m,21.0 kg,Medium Slow,Gray,70,Gear Pokémon
600,#0600,Klang,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,154,0.6 m,51.0 kg,Medium Slow,Gray,70,Gear Pokémon
601,#0601,Klinklang,Steel,Plus / Minus,Clear Body,Gender unknown,20cycles,Mineral,234,0.6 m,81.0 kg,Medium Slow,Gray,70,Gear Pokémon
602,#0602,Tynamo,Electric,Levitate,,"50% male, 50% female",20cycles,Amorphous,55,0.2 m,0.3 kg,Slow,White,70,EleFish Pokémon
603,#0603,Eelektrik,Electric,Levitate,,"50% male, 50% female",20cycles,Amorphous,142,1.2 m,22.0 kg,Slow,Blue,70,EleFish Pokémon
604,#0604,Eelektross,Electric,Levitate,,"50% male, 50% female",20cycles,Amorphous,232,2.1 m,80.5 kg,Slow,Blue,70,EleFish Pokémon
605,#0605,Elgyem,Psychic,Telepathy / Synchronize,Analytic,"50% male, 50% female",20cycles,Human-Like,67,0.5 m,9.0 kg,Medium Fast,Blue,70,Cerebral Pokémon
606,#0606,Beheeyem,Psychic,Telepathy / Synchronize,Analytic,"50% male, 50% female",20cycles,Human-Like,170,1.0 m,34.5 kg,Medium Fast,Brown,70,Cerebral Pokémon
607,#0607,Litwick,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,55,0.3 m,3.1 kg,Medium Slow,White,70,Candle Pokémon
608,#0608,Lampent,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,130,0.6 m,13.0 kg,Medium Slow,Black,70,Lamp Pokémon
609,#0609,Chandelure,Ghost / Fire,Flash Fire / Flame Body,Infiltrator,"50% male, 50% female",20cycles,Amorphous,234,1.0 m,34.3 kg,Medium Slow,Black,70,Luring Pokémon
610,#0610,Axew,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,64,0.6 m,18.0 kg,Slow,Green,35,Tusk Pokémon
611,#0611,Fraxure,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,144,1.0 m,36.0 kg,Slow,Green,35,Axe Jaw Pokémon
612,#0612,Haxorus,Dragon,Rivalry / Mold Breaker,Unnerve,"50% male, 50% female",40cycles,Monster and Dragon,243,1.8 m,105.5 kg,Slow,Yellow,35,Axe Jaw Pokémon
613,#0613,Cubchoo,Ice,Snow Cloak / Slush Rush,Rattled,"50% male, 50% female",20cycles,Field,61,0.5 m,8.5 kg,Medium Fast,White,70,Chill Pokémon
614,#0614,Beartic,Ice,Snow Cloak / Slush Rush,Swift Swim,"50% male, 50% female",20cycles,Field,177,2.6 m,260.0 kg,Medium Fast,White,70,Freezing Pokémon
615,#0615,Cryogonal,Ice,Levitate,,Gender unknown,25cycles,Mineral,180,1.1 m,148.0 kg,Medium Fast,Blue,70,Crystallizing Pokémon
616,#0616,Shelmet,Bug,Hydration / Shell Armor,Overcoat,"50% male, 50% female",15cycles,Bug,61,0.4 m,7.7 kg,Medium Fast,Red,70,Snail Pokémon
617,#0617,Accelgor,Bug,Hydration / Sticky Hold,Unburden,"50% male, 50% female",15cycles,Bug,173,0.8 m,25.3 kg,Medium Fast,Red,70,Shell Out Pokémon
618,#0618,Stunfisk,Ground / Electric,Static / Limber,Sand Veil,"50% male, 50% female",20cycles,Water 1 and Amorphous,165,0.7 m,11.0 kg,Medium Fast,Brown,70,Trap Pokémon
619,#0619,Mienfoo,Fighting,Inner Focus / Regenerator,Reckless,"50% male, 50% female",25cycles,Field and Human-Like,70,0.9 m,20.0 kg,Medium Slow,Yellow,70,Martial Arts Pokémon
620,#0620,Mienshao,Fighting,Inner Focus / Regenerator,Reckless,"50% male, 50% female",25cycles,Field and Human-Like,179,1.4 m,35.5 kg,Medium Slow,Purple,70,Martial Arts Pokémon
621,#0621,Druddigon,Dragon,Rough Skin / Sheer Force,Mold Breaker,"50% male, 50% female",30cycles,Dragon and Monster,170,1.6 m,139.0 kg,Medium Fast,Red,70,Cave Pokémon
622,#0622,Golett,Ground / Ghost,Iron Fist / Klutz,No Guard,Gender unknown,25cycles,Mineral,61,1.0 m,92.0 kg,Medium Fast,Green,70,Automaton Pokémon
623,#0623,Golurk,Ground / Ghost,Iron Fist / Klutz,No Guard,Gender unknown,25cycles,Mineral,169,2.8 m,330.0 kg,Medium Fast,Green,70,Automaton Pokémon
624,#0624,Pawniard,Dark / Steel,Defiant / Inner Focus,Pressure,"50% male, 50% female",20cycles,Human-Like,68,0.5 m,10.2 kg,Medium Fast,Red,35,Sharp Blade Pokémon
625,#0625,Bisharp,Dark / Steel,Defiant / Inner Focus,Pressure,"50% male, 50% female",20cycles,Human-Like,172,1.6 m,70.0 kg,Medium Fast,Red,35,Sword Blade Pokémon
626,#0626,Bouffalant,Normal,Reckless / Sap Sipper,Soundproof,"50% male, 50% female",20cycles,Field,172,1.6 m,94.6 kg,Medium Fast,Brown,70,Bash Buffalo Pokémon
627,#0627,Rufflet,Normal / Flying,Keen Eye / Sheer Force,Hustle,100% male,20cycles,Flying,70,0.5 m,10.5 kg,Slow,White,70,Eaglet Pokémon
628,#0628,Braviary,Normal / Flying,Keen Eye / Sheer Force,Defiant,100% male,20cycles,Flying,179,1.5 m,41.0 kg,Slow,Red,70,Valiant Pokemon
629,#0629,Vullaby,Dark / Flying,Big Pecks / Overcoat,Weak Armor,100% female,20cycles,Flying,74,0.5 m,9.0 kg,Slow,Brown,35,Diapered Pokémon
630,#0630,Mandibuzz,Dark / Flying,Big Pecks / Overcoat,Weak Armor,100% female,20cycles,Flying,179,1.2 m,39.5 kg,Slow,Brown,35,Bone Vulture Pokémon
631,#0631,Heatmor,Fire,Gluttony / Flash Fire,White Smoke,"50% male, 50% female",20cycles,Field,169,1.4 m,58.0 kg,Medium Fast,Red,70,Anteater Pokémon
632,#0632,Durant,Bug / Steel,Swarm / Hustle,Truant,"50% male, 50% female",20cycles,Bug,169,0.3 m,33.0 kg,Medium Fast,Gray,70,Iron Ant Pokémon
633,#0633,Deino,Dark / Dragon,Hustle,,"50% male, 50% female",40cycles,Dragon,60,0.8 m,17.3 kg,Slow,Blue,35,Irate Pokémon
634,#0634,Zweilous,Dark / Dragon,Hustle,,"50% male, 50% female",40cycles,Dragon,147,1.4 m,50.0 kg,Slow,Blue,35,Hostile Pokémon
635,#0635,Hydreigon,Dark / Dragon,Levitate,,"50% male, 50% female",40cycles,Dragon,270,1.8 m,160.0 kg,Slow,Blue,35,Brutal Pokémon
636,#0636,Larvesta,Bug / Fire,Flame Body,Swarm,"50% male, 50% female",40cycles,Bug,72,1.1 m,28.8 kg,Slow,White,70,Torch Pokémon
637,#0637,Volcarona,Bug / Fire,Flame Body,Swarm,"50% male, 50% female",40cycles,Bug,248,1.6 m,46.0 kg,Slow,White,70,Sun Pokémon
638,#0638,Cobalion,Steel / Fighting,Justified,,Gender unknown,80cycles,No Eggs Discovered,261,2.1 m,250.0 kg,Slow,Blue,35,Iron Will Pokémon
639,#0639,Terrakion,Rock / Fighting,Justified,,Gender unknown,80cycles,No Eggs Discovered,261,1.9 m,260.0 kg,Slow,Gray,35,Cavern Pokémon
640,#0640,Virizion,Grass / Fighting,Justified,,Gender unknown,80cycles,No Eggs Discovered,261,2.0 m,200.0 kg,Slow,Green,35,Grassland Pokémon
641,#0641,Tornadus,Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,261,1.5 m,63.0 kg,Slow,Green,90,Cyclone Pokémon
642,#0642,Thundurus,Electric / Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,261,1.5 m,61.0 kg,Slow,Blue,90,Bolt Strike Pokémon
643,#0643,Reshiram,Dragon / Fire,Turboblaze,,Gender unknown,120cycles,No Eggs Discovered,306,3.2 m,330.0 kg,Slow,White,0,Vast White Pokémon
644,#0644,Zekrom,Dragon / Electric,Teravolt,,Gender unknown,120cycles,No Eggs Discovered,306,2.9 m,345.0 kg,Slow,Black,0,Deep Black Pokémon
645,#0645,Landorus,Ground / Flying,Prankster,Defiant,100% male,120cycles,No Eggs Discovered,270,1.5 m,68.0 kg,Slow,Brown,90,Abundance Pokémon
646,#0646,Kyurem,Dragon / Ice,Pressure,None,Gender unknown,120cycles,No Eggs Discovered,297,3.0 m,325.0 kg,Slow,Gray,0,Boundary Pokémon
647,#0647,Keldeo,Water / Fighting,Justified,,Gender unknown,80cycles,No Eggs Discovered,261,1.4 m,48.5 kg,Slow,Yellow,35,Colt Pokémon
648,#0648,Meloetta,Normal / Psychic,Serene Grace,,Gender unknown,120cycles,No Eggs Discovered,270,0.6 m,6.5 kg,Slow,White,100,Melody Pokémon
649,#0649,Genesect,Bug / Steel,Download,,Gender unknown,120cycles,No Eggs Discovered,270,1.5 m,82.5 kg,Slow,Purple,0,Paleozoic Pokémon
650,#0650,Chespin,Grass,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,63,0.4 m,9.0 kg,Medium Slow,Green,70,Spiny Nut Pokémon
651,#0651,Quilladin,Grass,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,142,0.7 m,29.0 kg,Medium Slow,Green,70,Spiny Armor Pokémon
652,#0652,Chesnaught,Grass / Fighting,Overgrow,Bulletproof,"87.5% male, 12.5% female",20cycles,Field,239,1.6 m,90.0 kg,Medium Slow,Green,70,Spiny Armor Pokémon
653,#0653,Fennekin,Fire,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,61,0.4 m,9.4 kg,Medium Slow,Red,70,Fox Pokémon
654,#0654,Braixen,Fire,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,143,1.0 m,14.5 kg,Medium Slow,Red,70,Fox Pokémon
655,#0655,Delphox,Fire / Psychic,Blaze,Magician,"87.5% male, 12.5% female",20cycles,Field,240,1.5 m,39.0 kg,Medium Slow,Red,70,Fox Pokémon
656,#0656,Froakie,Water,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,63,0.3 m,7.0 kg,Medium Slow,Blue,70,Bubble Frog Pokémon
657,#0657,Frogadier,Water,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,142,0.6 m,10.9 kg,Medium Slow,Blue,70,Bubble Frog Pokémon
658,#0658,Greninja,Water / Dark,Torrent,Protean,"87.5% male, 12.5% female",20cycles,Water 1,239,1.5 m,40.0 kg,Medium Slow,Blue,70,Ninja Pokémon
659,#0659,Bunnelby,Normal,Pickup / Cheek Pouch,Huge Power,"50% male, 50% female",15cycles,Field,47,0.4 m,5.0 kg,Medium Fast,Brown,70,Digging Pokémon
660,#0660,Diggersby,Normal / Ground,Pickup / Cheek Pouch,Huge Power,"50% male, 50% female",15cycles,Field,148,1.0 m,42.4 kg,Medium Fast,Brown,70,Digging Pokémon
661,#0661,Fletchling,Normal / Flying,Big Pecks,Gale Wings,"50% male, 50% female",15cycles,Flying,56,0.3 m,1.7 kg,Medium Slow,Red,70,Tiny Robin Pokémon
662,#0662,Fletchinder,Fire / Flying,Flame Body,Gale Wings,"50% male, 50% female",15cycles,Flying,134,0.7 m,16.0 kg,Medium Slow,Red,70,Ember Pokémon
663,#0663,Talonflame,Fire / Flying,Flame Body,Gale Wings,"50% male, 50% female",15cycles,Flying,175,1.2 m,24.5 kg,Medium Slow,Red,70,Scorching Pokémon
664,#0664,Scatterbug,Bug,Shield Dust / Compound Eyes,Friend Guard,"50% male, 50% female",15cycles,Bug,40,0.3 m,2.5 kg,Medium Fast,Black,70,Scatterdust Pokémon
665,#0665,Spewpa,Bug,Shed Skin,Friend Guard,"50% male, 50% female",15cycles,Bug,75,0.3 m,8.4 kg,Medium Fast,Black,70,Scatterdust Pokémon
666,#0666,Vivillon,Bug / Flying,Shield Dust / Compound Eyes,Friend Guard,"50% male, 50% female",15cycles,Bug,185,1.2 m,17.0 kg,Medium Fast,Pink,70,Scale Pokémon
667,#0667,Litleo,Fire / Normal,Rivalry / Unnerve,Moxie,"12.5% male, 87.5% female",20cycles,Field,74,0.6 m,13.5 kg,Medium Slow,Brown,70,Lion Cub Pokémon
668,#0668,Pyroar,Fire / Normal,Rivalry / Unnerve,Moxie,"12.5% male, 87.5% female",20cycles,Field,177,1.5 m,81.5 kg,Medium Slow,Brown,70,Royal Pokémon
669,#0669,Flabébé,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,61,0.1 m,0.1 kg,Medium Fast,White,70,Single Bloom Pokémon
670,#0670,Floette,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,130,0.2 m,0.9 kg,Medium Fast,White,70,Single Bloom Pokémon
671,#0671,Florges,Fairy,Flower Veil,Symbiosis,100% female,20cycles,Fairy,248,1.1 m,10.0 kg,Medium Fast,White,70,Garden Pokémon
672,#0672,Skiddo,Grass,Sap Sipper,Grass Pelt,"50% male, 50% female",20cycles,Field,70,0.9 m,31.0 kg,Medium Fast,Brown,70,Mount Pokémon
673,#0673,Gogoat,Grass,Sap Sipper,Grass Pelt,"50% male, 50% female",20cycles,Field,186,1.7 m,91.0 kg,Medium Fast,Brown,70,Mount Pokémon
674,#0674,Pancham,Fighting,Iron Fist / Mold Breaker,Scrappy,"50% male, 50% female",25cycles,Field and Human-Like,70,0.6 m,8.0 kg,Medium Fast,White,70,Playful Pokémon
675,#0675,Pangoro,Fighting / Dark,Iron Fist / Mold Breaker,Scrappy,"50% male, 50% female",25cycles,Field and Human-Like,173,2.1 m,136.0 kg,Medium Fast,White,70,Daunting Pokémon
676,#0676,Furfrou,Normal,Fur Coat,,"50% male, 50% female",20cycles,Field,165,1.2 m,28.0 kg,Medium Fast,White,70,Poodle Pokémon
677,#0677,Espurr,Psychic,Keen Eye / Infiltrator,Own Tempo,"50% male, 50% female",20cycles,Field,71,0.3 m,3.5 kg,Medium Fast,Gray,70,Restraint Pokémon
678,#0678,Meowstic,Psychic,Keen Eye / Infiltrator,Prankster / Competitive,"50% male, 50% female",20cycles,Field,163,0.6 m,8.5 kg,Medium Fast,Blue,70,Constraint Pokémon
679,#0679,Honedge,Steel / Ghost,No Guard,,"50% male, 50% female",20cycles,Mineral,65,0.8 m,2.0 kg,Medium Fast,Brown,70,Sword Pokémon
680,#0680,Doublade,Steel / Ghost,No Guard,,"50% male, 50% female",20cycles,Mineral,157,0.8 m,4.5 kg,Medium Fast,Brown,70,Sword Pokémon
681,#0681,Aegislash,Steel / Ghost,Stance Change,,"50% male, 50% female",20cycles,Mineral,234,1.7 m,53.0 kg,Medium Fast,Brown,70,Royal Sword Pokémon
682,#0682,Spritzee,Fairy,Healer,Aroma Veil,"50% male, 50% female",20cycles,Fairy,68,0.2 m,0.5 kg,Medium Fast,Pink,70,Perfume Pokémon
683,#0683,Aromatisse,Fairy,Healer,Aroma Veil,"50% male, 50% female",20cycles,Fairy,162,0.8 m,15.5 kg,Medium Fast,Pink,70,Fragrance Pokémon
684,#0684,Swirlix,Fairy,Sweet Veil,Unburden,"50% male, 50% female",20cycles,Fairy,68,0.4 m,3.5 kg,Medium Fast,White,70,Cotton Candy Pokémon
685,#0685,Slurpuff,Fairy,Sweet Veil,Unburden,"50% male, 50% female",20cycles,Fairy,168,0.8 m,5.0 kg,Medium Fast,White,70,Meringue Pokémon
686,#0686,Inkay,Dark / Psychic,Contrary / Suction Cups,Infiltrator,"50% male, 50% female",20cycles,Water 1 and Water 2,58,0.4 m,3.5 kg,Medium Fast,Blue,70,Revolving Pokémon
687,#0687,Malamar,Dark / Psychic,Contrary / Suction Cups,Infiltrator,"50% male, 50% female",20cycles,Water 1 and Water 2,169,1.5 m,47.0 kg,Medium Fast,Blue,70,Overturning Pokémon
688,#0688,Binacle,Rock / Water,Tough Claws / Sniper,Pickpocket,"50% male, 50% female",20cycles,Water 3,61,0.5 m,31.0 kg,Medium Fast,Brown,70,Two-Handed Pokémon
689,#0689,Barbaracle,Rock / Water,Tough Claws / Sniper,Pickpocket,"50% male, 50% female",20cycles,Water 3,175,1.3 m,96.0 kg,Medium Fast,Brown,70,Collective Pokémon
690,#0690,Skrelp,Poison / Water,Poison Point / Poison Touch,Adaptability,"50% male, 50% female",20cycles,Water 1 and Dragon,64,0.5 m,7.3 kg,Medium Fast,Brown,70,Mock Kelp Pokémon
691,#0691,Dragalge,Poison / Dragon,Poison Point / Poison Touch,Adaptability,"50% male, 50% female",20cycles,Water 1 and Dragon,173,1.8 m,81.5 kg,Medium Fast,Brown,70,Mock Kelp Pokémon
692,#0692,Clauncher,Water,Mega Launcher,,"50% male, 50% female",15cycles,Water 1 and Water 3,66,0.5 m,8.3 kg,Slow,Blue,70,Water Gun Pokémon
693,#0693,Clawitzer,Water,Mega Launcher,,"50% male, 50% female",15cycles,Water 1 and Water 3,100,1.3 m,35.3 kg,Slow,Blue,70,Howitzer Pokémon
694,#0694,Helioptile,Electric / Normal,Dry Skin / Sand Veil,Solar Power,"50% male, 50% female",20cycles,Monster and Dragon,58,0.5 m,6.0 kg,Medium Fast,Yellow,70,Generator Pokémon
695,#0695,Heliolisk,Electric / Normal,Dry Skin / Sand Veil,Solar Power,"50% male, 50% female",20cycles,Monster and Dragon,168,1.0 m,21.0 kg,Medium Fast,Yellow,70,Generator Pokémon
696,#0696,Tyrunt,Rock / Dragon,Strong Jaw,Sturdy,"87.5% male, 12.5% female",30cycles,Monster and Dragon,72,0.8 m,26.0 kg,Medium Fast,Brown,70,Royal Heir Pokémon
697,#0697,Tyrantrum,Rock / Dragon,Strong Jaw,Rock Head,"87.5% male, 12.5% female",30cycles,Monster and Dragon,182,2.5 m,270.0 kg,Medium Fast,Red,70,Despot Pokémon
698,#0698,Amaura,Rock / Ice,Refrigerate,Snow Warning,"87.5% male, 12.5% female",30cycles,Monster,72,1.3 m,25.2 kg,Medium Fast,Blue,70,Tundra Pokémon
699,#0699,Aurorus,Rock / Ice,Refrigerate,Snow Warning,"87.5% male, 12.5% female",30cycles,Monster,104,2.7 m,225.0 kg,Medium Fast,Blue,70,Tundra Pokémon
700,#0700,Sylveon,Fairy,Cute Charm,Pixilate,"87.5% male, 12.5% female",35cycles,Field,184,1.0 m,23.5 kg,Medium Fast,Pink,70,Intertwining Pokémon
701,,,,,,,,,,,,,,,
702,,,,,,,,,,,,,,,
703,,,,,,,,,,,,,,,
704,,,,,,,,,,,,,,,
705,,,,,,,,,,,,,,,
706,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,
708,,,,,,,,,,,,,,,
709,,,,,,,,,,,,,,,
710,,,,,,,,,,,,,,,
711,,,,,,,,,,,,,,,
712,,,,,,,,,,,,,,,
713,,,,,,,,,,,,,,,
714,,,,,,,,,,,,,,,
715,,,,,,,,,,,,,,,
716,,,,,,,,,,,,,,,
717,,,,,,,,,,,,,,,
718,,,,,,,,,,,,,,,
719,,,,,,,,,,,,,,,
720,,,,,,,,,,,,,,,
721,,,,,,,,,,,,,,,
722,,,,,,,,,,,,,,,
723,,,,,,,,,,,,,,,
724,,,,,,,,,,,,,,,
725,,,,,,,,,,,,,,,
726,,,,,,,,,,,,,,,
727,,,,,,,,,,,,,,,
728,,,,,,,,,,,,,,,
729,,,,,,,,,,,,,,,
730,,,,,,,,,,,,,,,
731,,,,,,,,,,,,,,,
732,,,,,,,,,,,,,,,
733,,,,,,,,,,,,,,,
734,,,,,,,,,,,,,,,
735,,,,,,,,,,,,,,,
736,,,,,,,,,,,,,,,
737,,,,,,,,,,,,,,,
738,,,,,,,,,,,,,,,
739,,,,,,,,,,,,,,,
740,,,,,,,,,,,,,,,
741,,,,,,,,,,,,,,,
742,,,,,,,,,,,,,,,
743,,,,,,,,,,,,,,,
744,,,,,,,,,,,,,,,
745,,,,,,,,,,,,,,,
746,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,
748,,,,,,,,,,,,,,,
749,,,,,,,,,,,,,,,
750,,,,,,,,,,,,,,,
751,,,,,,,,,,,,,,,
752,,,,,,,,,,,,,,,
753,,,,,,,,,,,,,,,
754,,,,,,,,,,,,,,,
755,,,,,,,,,,,,,,,
756,,,,,,,,,,,,,,,
757,,,,,,,,,,,,,,,
758,,,,,,,,,,,,,,,
759,,,,,,,,,,,,,,,
760,,,,,,,,,,,,,,,
761,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,
763,,,,,,,,,,,,,,,
764,,,,,,,,,,,,,,,
765,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,
767,,,,,,,,,,,,,,,
768,,,,,,,,,,,,,,,
769,,,,,,,,,,,,,,,
770,,,,,,,,,,,,,,,
771,,,,,,,,,,,,,,,
772,,,,,,,,,,,,,,,
773,,,,,,,,,,,,,,,
774,,,,,,,,,,,,,,,
775,,,,,,,,,,,,,,,
776,,,,,,,,,,,,,,,
777,,,,,,,,,,,,,,,
778,,,,,,,,,,,,,,,
779,,,,,,,,,,,,,,,
780,,,,,,,,,,,,,,,
781,,,,,,,,,,,,,,,
782,,,,,,,,,,,,,,,
783,,,,,,,,,,,,,,,
784,,,,,,,,,,,,,,,
785,,,,,,,,,,,,,,,
786,,,,,,,,,,,,,,,
787,,,,,,,,,,,,,,,
788,,,,,,,,,,,,,,,
789,,,,,,,,,,,,,,,
790,,,,,,,,,,,,,,,
791,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,
793,,,,,,,,,,,,,,,
794,,,,,,,,,,,,,,,
795,,,,,,,,,,,,,,,
796,,,,,,,,,,,,,,,
797,,,,,,,,,,,,,,,
798,,,,,,,,,,,,,,,
799,,,,,,,,,,,,,,,
800,,,,,,,,,,,,,,,
801,,,,,,,,,,,,,,,
802,,,,,,,,,,,,,,,
803,,,,,,,,,,,,,,,
804,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,
806,,,,,,,,,,,,,,,
807,,,,,,,,,,,,,,,
808,,,,,,,,,,,,,,,
809,,,,,,,,,,,,,,,
810,,,,,,,,,,,,,,,
811,,,,,,,,,,,,,,,
812,,,,,,,,,,,,,,,
813,,,,,,,,,,,,,,,
814,,,,,,,,,,,,,,,
815,,,,,,,,,,,,,,,
816,,,,,,,,,,,,,,,
817,,,,,,,,,,,,,,,
818,,,,,,,,,,,,,,,
819,,,,,,,,,,,,,,,
820,,,,,,,,,,,,,,,
821,,,,,,,,,,,,,,,
822,,,,,,,,,,,,,,,
823,,,,,,,,,,,,,,,
824,,,,,,,,,,,,,,,
825,,,,,,,,,,,,,,,
826,,,,,,,,,,,,,,,
827,,,,,,,,,,,,,,,
828,,,,,,,,,,,,,,,
829,,,,,,,,,,,,,,,
830,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,
832,,,,,,,,,,,,,,,
833,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,
835,,,,,,,,,,,,,,,
836,,,,,,,,,,,,,,,
837,,,,,,,,,,,,,,,
838,,,,,,,,,,,,,,,
839,,,,,,,,,,,,,,,
840,,,,,,,,,,,,,,,
841,,,,,,,,,,,,,,,
842,,,,,,,,,,,,,,,
843,,,,,,,,,,,,,,,
844,,,,,,,,,,,,,,,
845,,,,,,,,,,,,,,,
846,,,,,,,,,,,,,,,
847,,,,,,,,,,,,,,,
848,,,,,,,,,,,,,,,
849,,,,,,,,,,,,,,,
850,,,,,,,,,,,,,,,
851,,,,,,,,,,,,,,,
852,,,,,,,,,,,,,,,
853,,,,,,,,,,,,,,,
854,,,,,,,,,,,,,,,
855,,,,,,,,,,,,,,,
856,,,,,,,,,,,,,,,
857,,,,,,,,,,,,,,,
858,,,,,,,,,,,,,,,
859,,,,,,,,,,,,,,,
860,,,,,,,,,,,,,,,
861,,,,,,,,,,,,,,,
862,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,
864,,,,,,,,,,,,,,,
865,,,,,,,,,,,,,,,
866,,,,,,,,,,,,,,,
867,,,,,,,,,,,,,,,
868,,,,,,,,,,,,,,,
869,,,,,,,,,,,,,,,
870,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,
872,,,,,,,,,,,,,,,
873,,,,,,,,,,,,,,,
874,,,,,,,,,,,,,,,
875,,,,,,,,,,,,,,,
876,,,,,,,,,,,,,,,
877,,,,,,,,,,,,,,,
878,,,,,,,,,,,,,,,
879,,,,,,,,,,,,,,,
880,,,,,,,,,,,,,,,
881,,,,,,,,,,,,,,,
882,,,,,,,,,,,,,,,
883,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,
885,,,,,,,,,,,,,,,
886,,,,,,,,,,,,,,,
887,,,,,,,,,,,,,,,
888,,,,,,,,,,,,,,,
889,,,,,,,,,,,,,,,
890,,,,,,,,,,,,,,,
891,,,,,,,,,,,,,,,
892,,,,,,,,,,,,,,,
893,,,,,,,,,,,,,,,
894,,,,,,,,,,,,,,,
895,,,,,,,,,,,,,,,
